,province,nowConfirm,confirm,dead,heal,deadRate,healRate
0,香港,680,9211,157,8374,1.70,90.91
1,河北,225,598,6,367,1.00,61.37
2,上海,106,1562,7,1449,0.45,92.77
3,台湾,101,828,7,720,0.85,86.96
4,辽宁,71,387,2,314,0.52,81.14
5,广东,38,2068,8,2022,0.39,97.78
6,北京,37,996,9,950,0.90,95.38
7,福建,28,526,1,497,0.19,94.49
8,陕西,21,522,3,498,0.57,95.40
9,四川,21,857,3,833,0.35,97.20
10,内蒙古,16,366,1,349,0.27,95.36
11,天津,14,320,3,303,0.94,94.69
12,浙江,11,1308,1,1296,0.08,99.08
13,云南,9,230,2,219,0.87,95.22
14,黑龙江,9,971,13,949,1.34,97.73
15,河南,6,1301,22,1273,1.69,97.85
16,山东,5,864,7,852,0.81,98.61
17,山西,3,226,0,223,0.00,98.67
18,江苏,3,687,0,684,0.00,99.56
19,广西,1,264,2,261,0.76,98.86
20,安徽,1,993,6,986,0.60,99.30
21,湖南,1,1022,4,1017,0.39,99.51
22,新疆,0,980,3,977,0.31,99.69
23,宁夏,0,75,0,75,0.00,100.00
24,江西,0,935,1,934,0.11,99.89
25,吉林,0,157,2,155,1.27,98.73
26,湖北,0,68149,4512,63637,6.62,93.38
27,贵州,0,147,2,145,1.36,98.64
28,重庆,0,590,6,584,1.02,98.98
29,西藏,0,1,0,1,0.00,100.00
30,澳门,0,46,0,46,0.00,100.00
31,青海,0,18,0,18,0.00,100.00
32,甘肃,0,182,2,180,1.10,98.90
33,海南,0,171,6,165,3.51,96.49
